ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
583,Gyele,,2.2241,9.8986,gyel1242,,Niger-Congo,endangered,ISO 639-3,gyi,Bagyéli; Bakola; Giele; Gieli; Gyeli; Bagyele; Bagiele; Bajeli; Bajele; Bogyeli; Bogyel; Bondjiel; Bako; Bekoe; Bakuele; Likoya; Babinga; Baka
2678,Dahālík,,15.732898,40.081897,daha1247,,Afro-Asiatic,threatened,ISO 639-3,dlk,Dahlak; Dahalik
5095,Temein,,11.9166666667,29.4166666667,nucl1339,,Temein,vulnerable,ISO 639-3,teq,Temainian; Rone; Ronge
5664,Pattani,,32.75,76.75,patt1248,,Sino-Tibetan,vulnerable,ISO 639-3,lae,Manchati; Manchad; Patni; Chamba; Chamba Lahuli; Lahuli; Swangla; Changsapa Boli; Lahul; Patan; Manchāti; Monchāti; Mantśati; Chamba Lāhulī
308,Dulbu,,9.985,10.0579,dulb1238,,Niger-Congo,severely endangered,ISO 639-3,dbo,
5555,Ladji Ladji,,,,ladj1234,,Pama-Nyungan,severely endangered,ISO 639-3,llj,Latjilatji; Laitchi-Laitchi; Litchy-Litchy; Leitch-Leitchi; Latjoo-Latjoo; Lutchye-Lutchye; Latyoo-Latyoo; Litchoo-Litchoo; Laci-Laci; Laitu-Laitu; Laitu; Acaxee; Latje Latje; Latjilatji; Laitchi-Laitchi; Litchy-Litchy; Leitch-Leitchi; Latjoo-Latjoo; Lutchye-Lutchye; Latyoo-Latyoo; Litchoo-Litchoo; Laci-Laci; Laitu-Laitu; Laitu; Acaxee
5663,Pochuri Naga,,25.6712,94.779,poch1243,,Sino-Tibetan,threatened,ISO 639-3,npo,Pochuri; Southern Sangtam; Eastern Rengma; Meluri; Anyo; Pochury; Naga; Pochuri
4480,Tiwa,,25.7801,92.5927,tiwa1253,,Sino-Tibetan,vulnerable,ISO 639-3,lax,Lalung; Dowyan
2737,Shikuyana,,1.9991,-56.2719,siki1239,,Cariban,endangered,ISO 639-3,sik,Sikiana; Chikena; Chiquena; Chiquiana; Shikiana; Sikiána; Sikiâna; Sikïiyana; Sikiyana; Tshikiana; Xikiyana; Xikujan; Katxúyana; Kaxuiana; Kashuyana-Warikyana
10664,Nakwi,,-4.27,141.6,nakw1240,,Left May,endangered,ISO 639-3,nax,
3936,Baga Manduri,,10.835666,-14.542517,baga1270,,Niger-Congo,threatened,ISO 639-3,bmd,Barka; Mandari; Maduri; Manduri; Baga; Temne; Baga Mandun
6106,Hwela,,,,,,Niger-Congo,threatened,LINGUIST List,lig-hwe,Hwela-Numu; Huela; Weila; Wiila; Weela; Vwela
3277,Huilliche,,-40.4803,-73.5424,huil1244,,Araucanian,severely endangered,ISO 639-3,huh,Williche; Veliche; Huiliche; Beliche; Huilche; Mapuche; Chesungun; Chedungun; Tsesungun; Chesumun; Tsesumun
2606,Saliba,,-10.5833333333,150.716666667,sali1295,,Austronesian,threatened,ISO 639-3,sbe,
2145,Dengalu,,-7.0572,146.3598,,,Austronesian,endangered,LINGUIST List,ptp-den,
2956,Playero,,7.0,-71.0,play1240,,Guajiboan,endangered,ISO 639-3,gob,Rio Arauca Guahibo; Yamarero; Pepojivi
10685,Haruai,,-5.1,144.34,haru1245,,Piawi,endangered,ISO 639-3,tmd,Harway; Taman; Waibuk; Wiyau; Wiyavik; Wiyaw; Wovan
1517,Shawnee,,35.359,-96.9298,shaw1249,,Algic,severely endangered,ISO 639-3,sjw,
3280,Yazva,,60.0348,57.536,,,Uralic,critically endangered,LINGUIST List,kpv-yaz,Komi-Yazva; Eastern Permyak; коми-язьвинский язык; Коми-Ёдз кыл; Komi-Yodz kyl; jazvan komi; Komi-Javinisch; Yaz'va; Yaźva
5424,Setaman,,-5.31,141.83,seta1246,,Trans-New Guinea,threatened,ISO 639-3,stm,Setamin
5994,Fam,,7.819847,10.736183,famm1241,,Niger-Congo,endangered,ISO 639-3,fam,
4971,Pankhu,,22.68,92.95,pank1249,,Sino-Tibetan,vulnerable,ISO 639-3,pkh,Pankho; Pankhua; Pang Khua; Pankua; Paang; Pang; Panko; Pangkhu; Pangkhua
588,Benga,,1.16666666667,9.41666666667,beng1282,,Niger-Congo,severely endangered,ISO 639-3,bng,Qaqet
10748,Komnzo,,-8.702164,141.587799,,,Morehead-Upper Maro,endangered,,,
2790,Tarpia,,-2.38,139.97,tarp1240,,Austronesian,endangered,ISO 639-3,tpf,Tarfia; Sufrai
1953,Warao,,9.33333333333,-61.6666666667,wara1303,,Isolate,vulnerable,ISO 639-3,wba,Guarao; Guasay; Warrau; Guarauno; Uarow; Araote; Tivativa; Warau; Guaruno; Waraw; Faraute
4660,Mískito,,15.16,-84.29,misk1235,,Misumalpan,at risk,ISO 639-3,miq,Mosquito; Mísquito; Mískitu; Marquito; Miskito; Misquito; Mosco
8030,Baale,,5.583184,35.188351,,,Surmic,threatened,LINGUIST List,koe-baa,Baalesi; Baallessiye; Baaye; Bale; Dok; Ðok; Dhok; Dhuak; Kachepo; Kec̆ipo; Kic̆epo; Zilmamo; Zilmamu
3798,Bangandu,,2.18716,14.7506,bang1347,,Niger-Congo,threatened,ISO 639-3,bgf,Temne; Bagando; Bangando; Bangantu; Southern Bangantu
5323,Dungmali,,27.1874,87.1902,dung1252,,Sino-Tibetan,threatened,ISO 639-3,raa,Dungmali Pûk; Dungmali-Bantawa; Arthare; Arthare-Khesang; Dūngmālī
2282,Laiyolo,,-6.3862,120.4733,laiy1246,,Austronesian,endangered,ISO 639-3,lji,Da'ang; Barang-Barang
2377,Háiɫzaqvḷa (Heiltsuk),,52.1591,-128.1546,heil1246,,Wakashan,critically endangered,ISO 639-3,hei,Heiltsuk; Bella Bella; Heiltsuk-Oweek'ala; Belbellah; Heiltsuk-Oowekyala
10692,Bimin,,-5.39,142.04,bimi1240,,Trans-New Guinea,vulnerable,ISO 639-3,bhl,
4254,Gweno,,-3.7135,37.6501,gwen1239,,Niger-Congo,threatened,ISO 639-3,gwe,Kigweno; Ghonu; Kighonu
3404,Kuku-Uwanh,,-14.261428,142.757186,kuku1280,,Pama-Nyungan,severely endangered,ISO 639-3,uwa,Kugu-Uwanh; Kugu Nganhcara
5991,Bobongko,,-0.36759,121.922,bobo1255,,Austronesian,threatened,ISO 639-3,bgb,
2287,Liki,,-1.6202,138.738,liki1241,,Austronesian,severely endangered,ISO 639-3,lio,Moar
10578,Lilau,,-4.35,144.99,lila1246,,Torricelli,endangered,ISO 639-3,lll,Ngaimbom
7209,Martha's Vineyard Sign Language,,43.77,-70.74,mart1251,,Sign Language,dormant,ISO 639-3,mre,MVSL
4378,Gamale Kham,,28.5,82.75,gama1251,,Sino-Tibetan,vulnerable,ISO 639-3,kgj,Kham; Proto-Kham; Khamkura; Gamale; Khams; Kham; Gamale
7409,San Francisco Bay Costanoan,,37.432821,-121.900755,nort2969,,Utian,awakening,ISO 639-3,cst,Čočenyo; Northern Costanoan; Northern Ohlone; Chocheño; Chochenyo; Costanoan
201,Damal,,-4.2054,137.031,dama1272,,Isolate,threatened,ISO 639-3,uhn,Uhunduni; Amung; Amung Kal; Amungme; Amuy; Enggipiloe; Hamung; Oehoendoeni
1442,Lacandon,,20.055931,-89.58252,laca1243,,Mayan,endangered,ISO 639-3,lac,Lacandón; Lakantún; Lacandon Maya
9069,Cajonos Zapotec,,17.1427,-96.3352,cajo1238,,,,ISO 639-3,zad|zav|zpu|zpq|zat,dill xhon; Villalta (non-preferred)
3487,Tuvaluan,,-8.5,179.166666667,tuva1244,,Austronesian,vulnerable,ISO 639-3,tvl,Ellice; Ellicean; Tuvalu
2122,Budibud,,-9.2973,153.6891,budi1249,,Austronesian,endangered,ISO 639-3,btp,Nada
6065,Saulteaux,,50.5573,-98.6562,west1510,,Algic,threatened,ISO 639-3,ojw,Ojibwa; Ojibway; Ojibwe; Chippeway; Plains Ojibway; Western Ojibwa; Salteaux; Nakawēmowin
781,Tshwa,,-21.135745,25.958977,tsoa1238,,Khoe,threatened,ISO 639-3,hio,Cuaa; Cua; Hiechware; Chware; Tsoa; Sarwa; Shua; Sesarwa; Haitshuari; Hietshware; Hiotshuwau; Hiochuwau; Tshuwau; Chuwau; Gabake-Ntshori; G||abake; Masarwa; Tati; Tati Bushman; Kwe-Etshori Kwee; Kwe; Kwe-Tshori; Haitshuwau; G//abake; Kwee; Tshoa; Cire-cire
2803,Woria,,-1.5893,137.9127,wori1246,,East Geelvink Bay,critically endangered,ISO 639-3,wor,
4279,Harzani,,38.43,48.28,harz1239,,Indo-European,vulnerable,ISO 639-3,hrz,Harzandi
3276,Picard,,50.2331,2.7905,pica1241,,Indo-European,vulnerable,ISO 639-3,pcd,Rouchi; Chtimi
4537,Lishana Deni,,31.7748,35.1013,lish1247,,Afro-Asiatic,threatened,ISO 639-3,lsd,Judeo-Aramaic; Lishan Hudaye; Lishan Hozaye; Kurdit
5937,Iduh,,19.435231,104.4286,oduu1239,,Austro-Asiatic,severely endangered,ISO 639-3,tyh,O Du; O'du; 'Iduh; Hat; Haat; Tay Hat
5565,Wergaia,,,,werg1234,,Pama-Nyungan,critically endangered,ISO 639-3,weg,Meintangk; Meintank; Painbali; Djadjala
1062,Itelmen,,57.1496,156.9012,itel1242,,Chukotko-Kamchatkan,severely endangered,ISO 639-3,itl,ительменский язык; Itənmən; Kamchadal; Itelymem; итэнмэн; камчадальский язык; Итәнмән’ин крвэӆхатас
3038,Oroch,,49.1781,139.7625,oroc1248,,Tungusic,severely endangered,ISO 639-3,oac,Orochi; орочский язык; Sprache der Oročonen; Oroć
8089,Kaqchikel,,14.47,-90.99,kaqc1270,,Mayan,vulnerable,ISO 639-3,cak|ckk|cke|ckc|cki|ckj|ckd|ckf|ckw|cbm,Kakchiquel; Kaqchikel; Central; Cakchiquel; Kaqchiquel; Kachiquel
3504,Tarao Naga,,24.25,94.1666666667,tara1313,,Sino-Tibetan,endangered,ISO 639-3,tro,Tarao; Tarau; Taraotrong; Naga (Tarao); Naga; Tarao
548,Hijuk,,4.2861,10.4919,hiju1238,,Niger-Congo,endangered,ISO 639-3,hij,
2778,Sauri,,-2.33,136.79,saur1251,,East Geelvink Bay,endangered,ISO 639-3,srt,
10070,West Tarangan,,-6.573,134.147,west2538,,Austronesian,vulnerable,ISO 639-3,txn,West Trangan; Tarangan Barat; Tarangan (West); Aru; Aroesch
3984,Bateri,,34.9073,72.8675,bate1261,,Indo-European,vulnerable,ISO 639-3,btv,Bateri Kohistani; Batera Kohistani; Baterawal; Baterawal Kohistani; Dardu
10430,Bon Gula,,10.6577,19.5774,bong1282,,Niger-Congo,threatened,ISO 639-3,glc,Bon; Bon Goula; Bun; Êeni; Gula Guera; Poun; Taataal
1450,Sḵwx̱wú7mesh sníchim (Squamish),,49.667,-123.167,squa1248,,Salishan,critically endangered,ISO 639-3,squ,Sqwxwumish; Skwxwu7mesh; Squawmisht; sqʷxʷúʔməš; Sk̲wx̲wú7mesh; SKwXwu7mesh snichim
10700,Emumu,,-3.74,140.9,emum1240,,Pauwasi,threatened,ISO 639-3,enr,Emem; Imimkal; Kiamerop
1939,Koyukon,,66.3375,-151.1608,koyu1237,,Athabaskan-Eyak-Tlingit,critically endangered,ISO 639-3,koy,Denaakk'e; Ten'a
1721,Simba Guaraní,,-20.1694,-63.8525,west2640,,Tupian,threatened,ISO 639-3,gnw,Simba Guaraní; Western Bolivian Guaraní; Chiriguano; Ava; GuaraSimba
4950,Pyu,,-4.5,140.9,pyuu1245,,Isolate,endangered,ISO 639-3,pby,
4009,Maya,,-24.136728,113.41095,,,Pama-Nyungan,dormant,LINGUIST List,0qb,Maia; Miah; Majanna; Maja
10517,Langam,,-4.3,143.88,lang1328,,Mongol-Langam-Ulwa,endangered,ISO 639-3,lnm,
2310,Jaya,,12.187,18.1645,jaya1242,,Central Sudanic,threatened,ISO 639-3,jyy,
2273,Mosimo,,-4.9473,145.5551,mosi1248,,Trans-New Guinea,severely endangered,ISO 639-3,mqv,
5825,Guugu-Yimidhirr,,-15.16061049,144.9904848,gugu1255,,Pama-Nyungan,severely endangered,ISO 639-3,kky,Kukuyimidir; Koko Imudji; Gugu Yimijir; Guugu Yimithirr; Gugu-Yimidhirr; Koko Yimidir; Kokojimoji; Kokoyimidir; Gogo-Yimidjir; Koko-jimidir; Jimidir; Gug-Imudji; Kookoyuma; Kookoymma; Guugu Yimidhirr; Kuku Yimidyi; Balara; Boolcanara; Bullangi; Bulponara; Bulpoonarra Djidjul; Emoji; Galai; Garburnga; Gu.gu Yimidir; I:du Imudji; Ithu Jidhu; Jimudji; Jungkurara; Junkara; Kalay; Guguyimidjir
4484,Northern Lorung,,27.4266,87.2498,nort2727,,Sino-Tibetan,threatened,ISO 639-3,lbr,Lohorong; Lohrung; Lohrung Khanawa; Lōhōrōng; Balai; Lorung; Northern
4630,Lowland Mixe,,16.9166666667,-95.6666666667,coat1238,,Mixe-Zoquean,vulnerable,ISO 639-3,mco|mir|mzl|pxm,Isthmus Mixe; Eastern Mixe; Guichicovi Mixe; Mixe del Istmo
4668,Majhi,,27.9208,83.5082,majh1253,,Indo-European,endangered,ISO 639-3,mjz,Manjhi
3004,Urum,,47.1166666667,37.55,urum1249,,Turkic,endangered,ISO 639-3,uum,урумский язык; урум тыль; Urumca; Urum Türkçesi; урумська мова
10657,Inapang,,-4.68,144.9,inap1241,,Lower Sepik-Ramu,threatened,ISO 639-3,mzu,Itutang; Midsivindi
7811,Dangaleat,,12.1517,18.385,dang1274,,Afro-Asiatic,vulnerable,ISO 639-3,daa,Dangla; Danal; Dangal; Dangaléat
850,Łingít (Tlingit),,60.171,-132.7395,tlin1245,,Athabaskan-Eyak-Tlingit,critically endangered,ISO 639-3,tli,Tlinkit; Thlinget; Inland Tlingit; Lingit; Kolosch; Kolosh
3012,Mapoyo,,6.0,-67.0,mapo1246,,Cariban,critically endangered,ISO 639-3,mcg,Mapoyo-Yavarana; Mapoyo; Mapayo; Mapoye; Mopoi; Nepoye; Wanai
6000,Kpatili,,5.301989,21.889473,kpat1244,,Niger-Congo,threatened,ISO 639-3,kym,Kpatiri; Kpatere; Ngindere
10809,Kol,,-5.21042,151.583,kolp1236,,Isolate,threatened,ISO 639-3,kol,
1609,Brokkat,,27.5618,90.6152,brok1249,,Sino-Tibetan,endangered,ISO 639-3,bro,Brokskad; Jokay
1458,Dyapá,,-6.5,-68.5,kana1291,,Harakmbut-Katukinan,threatened,ISO 639-3,knm,Southern Katukinan; Tshom-Djapá [Txunhuã-Djapá]; Canamarí; Kanamarí) (perhaps the same as Tucundiapa (Tucano Dyapa; Hondiapa/Hon-Dyapá)])
10709,Cosao,,21.4515,102.1121,,,Sino-Tibetan,endangered,,,Caosao; 搓梭語; tsho55 sɔ55; Cuosuo
7374,Tangkhul Naga,,25.05,94.36,tang1336,,Sino-Tibetan,endangered,ISO 639-3,nmf,Tangkhul; Tagkhul; Thangkhulm; Champhung; Luhuppa; Luppa; Somra; Naga (Tangkhul); Kupome; Luhupa; Central Luhupa; Northern Luhupa; Tangkul; Tśamphung
10109,Homshetsi,,41.468,41.558,,,Indo-European,vulnerable,LINGUIST List,1ev,Hamshen; Hamschen; Homshetsma; Hemşince
5610,Zhaba,,31.4,100.4734,zhab1238,,Sino-Tibetan,threatened,ISO 639-3,zhb,Zaba; Bazi; Bozi; Draba; nDrapa; Zha; 扎巴語
5054,Aka,,11.0112,34.2333,akaa1242,,Eastern Jebel,endangered,ISO 639-3,soh,Sillok; Jebels Sillok; Jebel Silak; Fa-C-Aka
5404,Sepa (Indonesia),,-3.322117,129.130469,sepa1242,,Austronesian,threatened,ISO 639-3,spb,
3263,Carpathian Romani,,46.3165,22.3681,carp1235,,Indo-European,at risk,ISO 639-3,rmc,Romani; Carpathian; Romany; Cigány; Bashaldo; Romungro; Hungarian-Slovak Romani; Zigeuner; European Romany
8555,Southern Selkup,,59.964395,83.932541,,,Uralic,critically endangered,LINGUIST List,1or,Ket Selkup; южноселькупский язык; tüj qumyt әty; šöš qumyt әty; śüssü qumyt әty; tüjqum; šöšqum; śüssogum; сӱccӱ ӄумыт әты; шӧш ӄумыт әты; тӱй ӄумыт әты; eteläselkuppi; кетский селькупский язык; Ket' Selkup; Ostyak Samoyed
1687,Tsilhqot'in (Chilcotin),,52.031,-123.1678,chil1280,,Athabaskan-Eyak-Tlingit,severely endangered,ISO 639-3,clc,Chilcotin; Tinneh; Tsilhqot'in; Tzilkotin
2290,Konkow,,39.467,-121.5155,nort2951,,Maiduan,critically endangered,ISO 639-3,mjd,Maidu; Maidu; Northwest; Meidoo; Tsamak; Michopdo; Concow; Holólupai; Konkau; Yuba; Secumne; Maiduan; Nákum; Sekumne; Northwest Maidu; Northwestern Maidu; Digger
981,Iwaidja,,-11.4407565,132.5594586,iwai1244,,Iwaidjan,endangered,ISO 639-3,ibd,Iwaydja; Iwaidji; Ibadjo; Eiwaja; Jiwadja; Limba; Karadjee; Jiwaidja; Iwaiji; Eaewandja; Unalla; Limbakaraja; Eaewardja; Eaewarga; Eae-warge-ga; Iwaija; Iwaja; Iyi; Ji:wadja; Juwadja; Limba-Karadjee; Tarula; Uwaidja; Yiwadya; Yiwayja
1127,Eastern Penan,,4.59,114.58,east2485,,Austronesian,threatened,ISO 639-3,pez,Punan
2143,Toba,,-25.958,-59.0625,toba1269,,Guaicuruan,vulnerable,ISO 639-3,tob,Qom; Toba Qom; Toba Sur; Namqom
5608,Southern Pumi,,28.0,101.0,sout2729,,Sino-Tibetan,vulnerable,ISO 639-3,pmj,Prinmi; Primi; Pumi; P'umi; Pimi; Primmi; Pruumi; P'ömi; P'rome; Southern Prinmi; 南普米語
3440,Istriot,,45.0541,13.7246,istr1244,,Indo-European,severely endangered,ISO 639-3,ist,
5689,Sherdukpen,,27.0,92.5,sher1257,,Sino-Tibetan,threatened,ISO 639-3,sdp,Ngnok
3891,Baga Binari,,10.4013,-14.4799,baga1275,,Niger-Congo,threatened,ISO 639-3,bcg,Barka; Binari; Kalum; Mborin; Baga; Temne; Pukur
3148,Kaingang,,-28.1495,-52.4707,kain1272,,Jean,vulnerable,ISO 639-3,kgp,Kaingan; Bugre; Coroado; Coroados; Caingang; Kaingng
5063,Doe,,-6.25844,38.4902,doee1238,,Niger-Congo,vulnerable,ISO 639-3,doe,Dohe; Kidoe
10466,Buli,,10.233333,9.783333,,,Afro-Asiatic,endangered,,,Bili; Bɨlɨ; Bələ
5181,Chepya,,21.3833,101.8166,chep1243,,Sino-Tibetan,threatened,ISO 639-3,ycp,
2429,Kerek,,62.25,175.0,kere1280,,Chukotko-Kamchatkan,critically endangered,ISO 639-3,krk,керекский язык
7933,Okodia,,5.29237,6.44113,okod1238,,Niger-Congo,threatened,ISO 639-3,okd,Okordia; Akita; Ịjọ
5346,Vlax Romani,,47.0,21.5,vlax1238,,Indo-European,at risk,ISO 639-3,rmy,Romani; Vlax; Romany; Romenes; Rom; Gypsy; Tsigene; Romanese; Vlax Romany; Danubian; Zigeuner; European Romany; Rroma
4516,Lumun,,10.8387,30.0338,lumu1239,,Niger-Congo,vulnerable,ISO 639-3,lmd,Lomon; Kuku-Lumun
4607,Sezo,,9.50764,34.6449,seze1235,,Afro-Asiatic,threatened,ISO 639-3,sze,Seze
3219,Hixkaryana,,-0.5493,-58.5131,hixk1239,,Cariban,endangered,ISO 639-3,hix,Hishkariana; Hixkaryána; Hishcariana; Waiboi; Hixkariana; Hichkaryana; Sokaka; Faruaru; Xereu; Kumiyana; Parukoto-Charuma; Sherewyana; Wabui; Xerewyana; Parucutu; Chawiyana; Hishkaryana
2299,Jicarilla Apache,,36.9336,-106.9984,jica1244,,Athabaskan-Eyak-Tlingit,endangered,ISO 639-3,apj,Jicarilla; Hikariya; Apache (Jicarilla); Apache; Eastern Apache
4595,Daho-Doo,,5.72458,-7.3558,daho1238,,Niger-Congo,threatened,ISO 639-3,das,
1575,Chokri Naga,,25.6666666667,94.5,chok1243,,Sino-Tibetan,vulnerable,ISO 639-3,nri,Chokri; Eastern Angami; Chakrima Naga; Chakru; Chakhesang; Angami; Naga; Angami; Naga; Charkrima; Tśakrima; Chakrimā; Naga; Chokri
5057,Suri,,6.4899,34.3212,suri1267,,Surmic,vulnerable,ISO 639-3,suq,Surma; Shuri; Churi; Dhuri; Shuro; Eastern Suri; Tirmaga
3965,Biritai,,-2.92,137.68,biri1259,,Lakes Plain,endangered,ISO 639-3,bqq,Ati; Aliki; Biri
6730,Wardandi,,-33.651208,115.350094,ward1248,,Pama-Nyungan,awakening,ISO 639-3,wxw,Wadarandee; Wardandie; Kardagur; Belliman; Dardanup; Doonin; Dordenup; Dornderupwongy; Dunanwongi; Jabaru; Nghungar; Waadandi; Waddarndi; Wadjandi; Yabaroo
294,Sawknah,,27.252,17.7539,sawk1238,,Afro-Asiatic,dormant,ISO 639-3,swn,Sokna; Sawkna
6677,Boonwurrung,,-38.44632223,145.8369926,,,Pama-Nyungan,awakening,LINGUIST List,0hq,Bunurong; Boon Wurrung; Bun wurrung; Boatnairo; Boatnarro; Putnaroo; Putmaroo; Bonurong; Bonnings; Boonnong; Boomerang; Port Phillip Aborigines; Bon-gar-rong; Bon-ga-rong; Boom ner wrong; Boomerong; Boonerong; Boong wer rong; Boongerong; Bounworong; Boonwoorong; Boonworong; Bonwarry; Westernport blacks; Boong.er.rong; Boong.er.ong; Bonwerong; Boormarong; Boonmerong; Bon-worong; Boonmorong; Bon-wrogon; Boonrong; Boongerang; Boon.ger.rong; Boonwo-rong; Western Port tribe; Boonurong; Bonwrong; Boungerong; Bournourong; Boongurong; Boonguerong; Boonwerung; Boonwerong; Boomeronge; Boon wurong; Coast tribe; Boonoorong; Boon-oor-rong; Boonurrong; Bunwurru; Bun-wurru; Bunwurung; Boon-wurung; Boon wurung; Borawong; Bunoorong; bunurong; Boonerang; Bunuron; Bunarong; Bunerong; Boonoor-ong; Bunwurong; Bunwurra; Thurung; Boonoorung; Boonworung; Boonwurrong; Bonourong; Bunerung; Boonooroong
3029,Tundra Enets,,71.6973,83.5839,tund1254,,Uralic,critically endangered,ISO 639-3,enh,Somatu Enets; Madu; тундровый энецкий; сомату; Yenisei Samoyed; онаь базаан; ona' bazaan; enetj; enets; Yenisey; Jenissei-Dialekt; Jenisei; Enets; Jenisej-Samojedisch; Enzisch; Yenisey Samoyedic; iénisséi; enete; èncy; Yensisei-Samoyed; Yenisei Samoyedic; Yenisei Somoyed; Enec; Yenets; Yenisey-Samoyedic; Eńeć; Samojedi; Samojedimanzela; enyec nyelv; enetsin kieli
4931,Osage,,36.6683,-96.3316,osag1243,,Siouan,awakening,ISO 639-3,osa,Wazhazhe ie
10602,Yerakai,,-4.29,142.95,yera1243,,Isolate,endangered,ISO 639-3,yra,Yerekai; Garamambu
843,Koasati,,30.083333,-92.116667,koas1236,,Muskogean,severely endangered,ISO 639-3,cku,Coushatta; Koasáti
6802,Wajuk,,-31.807561,116.251402,waju1234,,Pama-Nyungan,dormant,ISO 639-3,xwj,Beelia; Beeloo; Derbal; Ilakuri wongi; Juadjag; Juadjuk; Karakata; Karrakatta; Minalnjunga; Minnal Yungar; Wadjug; Wadjuk; Wadjup; Wadyuk; Whadjuk; Whajook; Witjaari; Yooadda; Yooard; Yoongar; Yuard; Yuatjek; Yungar; Yungur
672,Alutiiq,,58.1938,-155.6542,paci1278,,Eskimo-Aleut,severely endangered,ISO 639-3,ems,Sugpiaq; Pacific Gulf Yupik; Sugpiak; Eskimo; Chugach Eskimo; Koniag-Chugach; Suk; Sugcestun; South Alaska Eskimo; Yupik (Pacific Gulf ); šuk/suk Sugpiaq; Aleut; アリュティーク語
10414,Hill Miri,,26.9612,94.0539,,,Sino-Tibetan,threatened,,,Miri; Sarak
4836,Tidikelt Tamazight,,26.8828,2.5488,tidi1241,,Afro-Asiatic,threatened,ISO 639-3,tia,Tidikelt; Tamazight; Tidikelt Berber
4709,Mortlockese,,5.5811,153.5668,mort1237,,Austronesian,threatened,ISO 639-3,mrl,Mortlock; Nomoi
8049,K'iche',,19.3482,-90.7177,kich1262,,Mayan,vulnerable,ISO 639-3,quc,Kiché; Quiché; Quiche; K'iche'; Central; Central Quiché; Chiquel; Cachabel
8571,Ongkor Solon,,46.7774,83.0456,,,Tungusic,critically endangered,LINGUIST List,1ns,Onkor Solon; Onkor Solon; Solon Ewenki; Ewenke
3809,Anii,,9.032,1.657,anii1245,,Niger-Congo,vulnerable,ISO 639-3,blo,Gisida; Basila; Bassila; Baseca; Winji-Winji; Ouinji-Ouinji; Akpe
2589,Wubuy,,-13.870039,135.736922,nung1290,,Gunwinyguan,endangered,ISO 639-3,nuy,Nunggubuyu; Nangabuya; Ningburia; Nuggaboju; Nugubuyu; Nungabuya; Nungabuyu; Nungbuju; Nunggabuyu; Nungguboiju; Nungguboiyu; Nunggubuju; Nunggubu'ju; Nungkubuyu; Nun-guboiyu; Nungubuju; Nungubuyu; Yingkwira; Nunggubuju̇; Nunggebuyu
1814,Kalao,,-7.3134,121.0034,,,Austronesian,endangered,ISO 639-3|Glottolog,kly|kala1394,Kalaotoa; Lambego
581,Adzera,,-6.39,146.29,adze1240,,Austronesian,vulnerable,ISO 639-3,adz,Azera; Acira; Atzera; Atsera
2140,Torá,,-6.6646,-61.4135,tora1263,,Chapacuran,dormant,ISO 639-3,trz,Tora; Toraz
10550,Walman,,-3.25,142.5,valm1241,,Torricelli,severely endangered,ISO 639-3,van,Valman; Koroko
3808,Notre,,10.798235,1.66951,notr1240,,Niger-Congo,vulnerable,ISO 639-3,bly,Nõtre; Bulba; Nootre; Burusa; Boulba
5295,Piamatsina,,-15.031,166.792,piam1242,,Austronesian,endangered,ISO 639-3,ptr,
10632,Biwat,,-4.39,143.87,biwa1243,,Yuat,threatened,ISO 639-3,bwm,Munduguma; Mundugumor; Mundokuma; Mundukumo
6790,Minjungbal,,-28.71099279,153.5701791,twee1234,,Pama-Nyungan,dormant,ISO 639-3,xjb,Minyangbal; Minyung; Minyowa; Gendo; Gando Minjang; Gan-dowal; Ngandowul; Cood-jingburra; Cudgingberry; Minjangbal
671,Aleut,,54.7212,-164.4433,aleu1260,,Eskimo-Aleut,endangered,ISO 639-3,ale,Unangan; Unangam Tunuu; алеутский язык; Унáҥам Тунý; Унаңан; Unanghan; Amara; Aleutian; Ungangan; Unangany; アレウト語; アリュート語
4509,Liabuku,,-5.32,122.7,liab1237,,Austronesian,severely endangered,ISO 639-3,lix,Liabuka
1716,Diitiidʔaatx̣ (Nitinat),,48.73,-124.75,diti1235,,Wakashan,critically endangered,ISO 639-3,dtd,Ditidaht; Nitinat; Nitinaht
4646,Maklew,,-7.7561,139.5049,makl1246,,Bulaka River,endangered,ISO 639-3,mgf,Makleu
5563,Mandjalpingu,,,,,,Pama-Nyungan,severely endangered,LINGUIST List,djb-man,Manydjalpingu; Manydjalpuyŋu; Mandalpuy; Mandalpingu; Manjdjalpuyngu
1424,Khamyang,,26.89,93.99,kham1291,,Tai-Kadai,critically endangered,ISO 639-3,ksu,Khamjang; Khamiyang; Shyam; Tai Khamyang
5670,Mzieme Naga,,25.6019,93.8891,mzie1235,,Sino-Tibetan,vulnerable,ISO 639-3,nme,Mzieme; Northern Zeme; Zeme; Naga; Mzieme
10764,Ngalakgan,,-14.300215,134.298144,ngal1293,,Gunwinyguan,dormant,ISO 639-3,nig,Ngalakant; Hongalla; Ngalangan
1695,Coeur d'Alene,,43.3433,-116.8873,coeu1236,,Salishan,critically endangered,ISO 639-3,crd,Snchitsu'umshtsn; snčícuʔumšcn; Skitswish
8630,Auvergnat,,45.1278,3.1311,,,Indo-European,threatened,LINGUIST List,oci-auv,Auvergnat Occitan; Auvernhas; Auverne; Occitan
