ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
10586,Mulao,,26.519,106.984,gela1264,giu,Tai-Kadai,critically endangered,ISO 639-3,giu,Ayo; 木佬語
10587,Skou,,-2.64,140.9,nucl1634,skv,Sko,threatened,ISO 639-3,skv,Sekol; Sekou; Səkou; Sko; Skouw; Skow; Sukou; Te Mawo; Tumawo; Nuclear Skou; Te Máwo pílang nè ne
10588,Vanimo,,-2.69,141.26,vani1248,vam,Sko,vulnerable,ISO 639-3,vam,Dumo; Duso; Manimo; Wanimo
10589,Wutung,,-2.65,141.1,wutu1244,wut,Sko,endangered,ISO 639-3,wut,Udung; Sangke
10590,Abau,,-3.97,141.32,abau1245,aau,Sepik,threatened,ISO 639-3,aau,Green River; Djarok
10591,Pouye,,-3.73,141.86,pouy1238,bye,Sepik,threatened,ISO 639-3,bye,Bouye; Buiye
10592,Awtuw,,-3.58,142.5,awtu1239,kmn,Sepik,endangered,ISO 639-3,kmn,Autu; Kamnum
10593,Yessan-Mayo,,-4.16,142.57,yess1239,yss,Sepik,endangered,ISO 639-3,yss,Maio-Yesan; Mayo-Yesan; Yasyin; Yesan; Mayo; Yamano
10594,Pasi,,-3.95,142.31,pasi1259,psq,Sepik,endangered,ISO 639-3,psq,Besi; Warasai; Yau
10595,Pahi,,-3.8,142.3,pahi1246,lgt,Sepik,endangered,ISO 639-3,lgt,Lugitama; Riahoma; Wansum
10597,Mehek,,-3.71,142.5,mehe1243,nux,Sepik,threatened,ISO 639-3,nux,Driafleisuma; Indinogosima; Me’ek; Nuku
10598,Kalou,,-3.93985,142.217,kalo1262,ywa,Sepik,endangered,ISO 639-3,ywa,Yawa
10600,Namia,,-3.863,141.801,nami1256,nnm,Sepik,vulnerable,ISO 639-3,nnm,Edawapi; Lujere; Namie; Nemia; Nemie; Watalu; Yellow River
10601,Awun,,-3.8,142.0,awun1245,aww,Sepik,endangered,ISO 639-3,aww,Awon; Auwan
10602,Yerakai,,-4.29,142.95,yera1243,yra,Isolate,endangered,ISO 639-3,yra,Yerekai; Garamambu
10603,Kwoma,,-4.09,142.66,kwom1262,kmo,Sepik,threatened,ISO 639-3,kmo,Kuome; Washkuk
10604,Kwanga,,-3.74,142.71,kwan1278,kwj,Sepik,threatened,ISO 639-3,kwj,Gawanga; Kawanga; Mende; Nihamber Sambu; Seim; Womsak
10605,Mende,,-3.75,142.75,mend1268,sim,Sepik,threatened,ISO 639-3,sim,Seim; Nihamber; Sambu
10606,Ambulas,,-3.78,143.06,,,Sepik,vulnerable,ISO 639-3,abt; wos,Abelam; Abulas; Ambelas; Hanga Hundi; Kwasengen; West Wosera
10607,Boiken,,-3.25,143.25,boik1241,bzf,Sepik,vulnerable,ISO 639-3,bzf,Boikin; Nucum; Yangoru; Yengoru
10608,Iatmul,,-4.3,143.32,iatm1242,ian,Sepik,threatened,ISO 639-3,ian,Big Sepik; No. 2 Sepik; Middle Sepik; Gepma Kwudi; Gepma Kwundi; Ngepma Kwundi; Nyaura
10609,Manambu,,-4.19,142.86,mana1298,mle,Sepik,threatened,ISO 639-3,mle,
1061,Isthmus Zapotec,,16.416667,-95.0,isth1244,,Otomanguean,vulnerable,Glottolog,isth1244,Isthmus Zapotec; Zapotec (Isthmus); Zapoteco (Istmo); Zapotec; Isthmus; Zapoteco del Istmo
10610,Burui,,-4.04,143.01,buru1309,bry,Sepik,endangered,ISO 639-3,bry,Sawos
10611,Gaikundi,,-4.02,143.14,gaik1242,gbf,Sepik,endangered,ISO 639-3,gbf,Gaikunti; Gaikwundi; Sawos
10612,Koiwat,,-4.03,143.62,koiw1243,kxt,Sepik,endangered,ISO 639-3,kxt,Sawos
10613,Kwaruwi Kwundi,,-3.99,143.4,,,Sepik,threatened,ISO 639-3,sdk; keh,Sos Kundi; Agbane; Agbanekundi; Akbana; Soskundi; Keak; Kwaruwikwundi; Sepik Plains; Tshuosh; Tshwosh; Sawos
10614,Sengo,,-4.02,142.96,seng1284,spk,Sepik,endangered,ISO 639-3,spk,Manambu
10615,Yelogu,,-4.1,142.81,yelo1243,ylg,Sepik,endangered,ISO 639-3,ylg,Yalaku; Buiamanambu; Kaunga; Buiamanambu; Bwiamanambu
10616,Alamblak,,-4.66,143.32,alam1246,amp,Sepik,threatened,ISO 639-3,amp,Arambak
10617,Kapriman,,-4.51,143.24,kapr1245,dju,Sepik,vulnerable,ISO 639-3,dju,Sare; Mugumute; Wasare
10618,Watakataui,,-4.59,143.0,wata1251,wtk,Sepik,endangered,ISO 639-3,wtk,Waxe; Waxei
10619,Bisis,,-4.46,143.06,bisi1244,bnw,Sepik,endangered,ISO 639-3,bnw,Yambiyambi
1062,Itelmen,,57.1496,156.9012,itel1242,itl,Chukotko-Kamchatkan,severely endangered,ISO 639-3,itl,ительменский язык; Itənmən; Kamchadal; Itelymem; итэнмэн; камчадальский язык; Итәнмән’ин крвэӆхатас
10620,Bahinemo,,-4.56,142.83,bahi1254,bjh,Sepik,vulnerable,ISO 639-3,bjh,Bahenemo; Gahom; Inaru; Wogu; Yigai
10621,Berinomo,,-4.42,142.46,beri1253,bit,Sepik,endangered,ISO 639-3,bit,Bitara; Apowasi; Perbi
10622,Saniyo-Hiyewe,,-4.44,142.37,sani1270,sny,Sepik,endangered,ISO 639-3,sny,Sanio; Sanio-Hiowe
10623,Niksek,,-4.83,142.45,niks1238,gbe,Sepik,endangered,ISO 639-3,gbe,Meiyari; Sumwari; Setiali; Paka; Gabiano
10624,Lizu,,28.330373,101.36055,lizu1234,,Sino-Tibetan,endangered,,,里汝語; Lüzu; 吕蘇; 傈蘇
10625,Duoxu,,28.549809,102.177082,duox1238,,Sino-Tibetan,critically endangered,,,多緒; 多須
10626,Hewa,,-5.04,142.55,hewa1241,ham,Sepik,threatened,ISO 639-3,ham,Sisimin; Umairof; Yoliapi
10628,Bisorio,,-4.78,143.21,,,Trans-New Guinea,endangered,ISO 639-3,bir; bic,Bi; Gne; Sidi; Iniai; Inyai-Gadio-Bisorio; Bikaru; Bigalu; Bugalu; Pikaru
10629,Angoram,,-4.08,144.03,,,Lower Sepik-Ramu,threatened,ISO 639-3,aog; myd,Kanda; Olem; Pondo; Sepik No. 1; Tjimundo; Maramba
10630,Karawari,,-4.49,143.59,tabr1243,tzx,Lower Sepik-Ramu,threatened,ISO 639-3,tzx,Tabriak
10631,Chambri,,-4.28,143.1,cham1313,can,Lower Sepik-Ramu,threatened,ISO 639-3,can,Tchambuli; Tshamberi
10632,Biwat,,-4.39,143.87,biwa1243,bwm,Yuat,threatened,ISO 639-3,bwm,Munduguma; Mundugumor; Mundokuma; Mundukumo
10633,Miyak,,-4.67,143.85,kyen1243,kql,Yuat,endangered,ISO 639-3,kql,Kyenele; Bulang; Keñele; Kenen Birang; Kenying; Keyele; Kyenying-Barang
10634,Mekmek,,-4.47,143.75,mekm1240,mvk,Yuat,threatened,ISO 639-3,mvk,
10635,Changriwa,,-4.28,143.7,chan1319,cga,Yuat,endangered,ISO 639-3,cga,
10636,Bun,,-4.52,143.89,bunn1240,buv,Yuat,endangered,ISO 639-3,buv,
10637,Ap Ma,,-4.35,144.09,apma1241,kbx,Isolate,threatened,ISO 639-3,kbx,Ap Ma Botin; Botin; Kambot; Karaube; Keram
10638,Abu,,-4.24,144.47,abuu1241,ado,Lower Sepik-Ramu,threatened,ISO 639-3,ado,Adjora; Adjoria; Azao
10639,Ambakich,,-4.2,144.25,amba1269,aew,Lower Sepik-Ramu,endangered,ISO 639-3,aew,Aion; Porapora
1064,Orejón,,-2.7674,-72.9492,orej1242,ore,Tucanoan,critically endangered,ISO 639-3,ore,Maijuna; Mai Huna; Maihuna; Coto; Payguaje; Payaguá; Koto; Payagua; Orejone; Mai Ja; Oregon; Orechon; Tutapi; Orejó; Koihoma; Payoguaje; Maihiki
10640,Banaro,,-4.57,144.33,bana1292,byz,Isolate,threatened,ISO 639-3,byz,Banar; Banara; Waran
10641,Meakambut,,-4.96,143.64,anda1283,afd,Arafundi,endangered,ISO 639-3,afd,Andai; Arafundi; Pundungum; Wangkai; Imboin
10642,Alfendio,,-4.75,143.64,,,Arafundi,endangered,ISO 639-3,afk; afp,Arafundi; Nanubae; Aunda; Kapagmai; Tapei; Imboin; Lower Arafundi; Upper Arafundi
10643,Anor,,-4.98,144.8,anor1241,anj,Lower Sepik-Ramu,endangered,ISO 639-3,anj,
10644,Aiome,,-5.13,144.76,aiom1240,aki,Lower Sepik-Ramu,endangered,ISO 639-3,aki,Ayom
10645,Watam,,-4.03,144.58,wata1253,wax,Lower Sepik-Ramu,threatened,ISO 639-3,wax,Marangis
10646,Kaian,,-4.07,144.76,kaia1245,kct,Lower Sepik-Ramu,threatened,ISO 639-3,kct,Kayan
10647,Borei,,-4.09,144.72,bore1247,gai,Lower Sepik-Ramu,threatened,ISO 639-3,gai,Borei; Gamai; Gamay; Gamei; Mbore; Mborei
10648,Awar,,-4.14,144.84,awar1249,aya,Lower Sepik-Ramu,severely endangered,ISO 639-3,aya,
10649,Bosmun,,-4.16,144.65,bosn1248,bqs,Lower Sepik-Ramu,endangered,ISO 639-3,bqs,Bosman; Bosngun
1065,Paresí,,-14.3525,-58.0174,pare1272,pab,Arawakan,threatened,ISO 639-3,pab,Parecís; Paressí; Ariti; Pareche; Paresi; Parecis; Haliti; Paretí; Arawak
10650,Aruamu,,-4.29,144.84,arua1260,msy,Lower Sepik-Ramu,threatened,ISO 639-3,msy,Ariawia; Ariawiai; Gumasi; Makarub; Makarup; Mikarew; Mikarew-Ariaw; Mikarup
10651,Sepen,,-4.23,144.81,sepe1240,spm,Lower Sepik-Ramu,endangered,ISO 639-3,spm,Akukem
10652,Kire,,-4.26,144.71,kire1240,geb,Lower Sepik-Ramu,threatened,ISO 639-3,geb,Gire; Giri; Kire-Puire
10653,Tangu,,-4.46,144.92,tang1355,tgu,Lower Sepik-Ramu,threatened,ISO 639-3,tgu,Tanggu; Tanggum
10654,Kanggape,,-4.42,144.82,kang1291,igm,Lower Sepik-Ramu,endangered,ISO 639-3,igm,Igom
10655,Tanguat,,-4.57,144.93,tang1356,tbs,Lower Sepik-Ramu,endangered,ISO 639-3,tbs,
10656,Andarum,,-4.49,144.77,anda1284,aod,Lower Sepik-Ramu,endangered,ISO 639-3,aod,
10657,Inapang,,-4.68,144.9,inap1241,mzu,Lower Sepik-Ramu,threatened,ISO 639-3,mzu,Itutang; Midsivindi
10658,Breri,,-4.73,144.71,brer1240,brq,Lower Sepik-Ramu,endangered,ISO 639-3,brq,Kuanga
10659,Romkun,,-4.59,144.69,romk1240,rmk,Lower Sepik-Ramu,endangered,ISO 639-3,rmk,Romkuin
1066,Kubeo,,1.5,-70.5,cube1242,cub,Tucanoan,threatened,ISO 639-3,cub,Cubeo; Hahänana; Hehenawa; Cuveo; Kobeua; Kubwa; Kobewa; Pamiwa; Kubewa; Pamié; Cubeu; Kobéwa
10660,Kwomtari,,-3.51,141.49,nucl1593,kwo,Kwomtari-Nai,threatened,ISO 639-3,kwo,
10661,Nai,,-3.73,141.27,naii1241,bio,Kwomtari-Nai,endangered,ISO 639-3,bio,Biaka; Nai-Biaka
10662,Ama,,-4.2,141.66,amap1240,amm,Left May,vulnerable,ISO 639-3,amm,Sawiyanu; Waniabu; Neinbonei
10663,Owiniga,,-4.47,141.7,owin1240,owi,Left May,endangered,ISO 639-3,owi,Bero; Samo; Taina
10664,Nakwi,,-4.27,141.6,nakw1240,nax,Left May,endangered,ISO 639-3,nax,
10665,Nimo,,-4.36,141.58,nimo1247,niw,Left May,endangered,ISO 639-3,niw,Nimo-Wasawai; Nimo-Wasuai; Birua
10666,Manem,,-2.99,141.02,mane1266,jet,Border,endangered,ISO 639-3,jet,Manam; Jeti; Skofro; Wembi; Yeti
10667,Waris,,-3.14,140.93,wari1266,wrs,Border,threatened,ISO 639-3,wrs,Walsa
10668,Sowanda,,-3.28,140.92,sowa1245,sow,Border,threatened,ISO 639-3,sow,Punda-Umeda; Pundina; Waina; Waina-Sowanda; Wanja; Wanya; Wina
10669,Auwe,,-3.34,141.25,auwe1239,smf,Border,endangered,ISO 639-3,smf,Simog
1067,Singpho,,27.5569,96.7456,sing1264,sgp,Sino-Tibetan,threatened,ISO 639-3,sgp,Sing-Fo; Kachin; Jingphaw
10670,Amanab,,-3.55,141.18,aman1265,amn,Border,threatened,ISO 639-3,amn,
10671,Pagi,,-3.05,141.25,pagi1244,pgi,Border,threatened,ISO 639-3,pgi,Bembi; Pagei
10672,Kilmeri,,-2.89,141.19,kilm1241,kih,Border,threatened,ISO 639-3,kih,Kilmera
10673,Angor,,-3.72,141.2,ango1254,agg,Senagi,threatened,ISO 639-3,agg,Anggor; Senagi; Watapor
10674,Dera,,-3.6,141.0,dera1245,kbv,Senagi,threatened,ISO 639-3,kbv,Dla; Dra; Kamberataro; Kamberatoro; Mangguar; Menggwa Dla; Duka-Ekor
10675,Telefol,,-5.07,141.73,tele1256,tlf,Telefol,threatened,ISO 639-3,tlf,Eripataman; Teleefool; Telefool; Telefolmin; Telefomin
10676,Suganga,,-4.51,141.2,suga1249,sug,Trans-New Guinea,endangered,ISO 639-3,sug,Blimo; North Mianmin; Wagarabai
10677,Tifal,,-5.04,141.29,tifa1245,tif,Trans-New Guinea,threatened,ISO 639-3,tif,Tifalmin
10678,Oksapmin,,-5.21,142.18,oksa1245,opm,Trans-New Guinea,vulnerable,ISO 639-3,opm,Nalu
10679,Elseng,,-3.0,140.42,else1239,mrf,Isolate,endangered,ISO 639-3,mrf,Djanggu; Janggu; Malluo; Maluak; Morwap; Sawa; Tabu
10680,Karkar-Yuri,,-3.74954,141.098,kark1258,yuj,Pauwasi,threatened,ISO 639-3,yuj,Karkar; Yuri
10681,Mian,,-4.9,141.6,mian1256,mpt,Trans-New Guinea,threatened,ISO 639-3,mpt,Mianmin; Miyanmin
10682,Yalë,,-3.8,141.57,yale1246,nce,Isolate,endangered,ISO 639-3,nce,Yale; Yade; Yadë; Yare; Yarë; Nagatiman; Nagatman
10683,Siawi,,-4.05,141.42,siaw1243,mmp,Amto-Musan,severely endangered,ISO 639-3,mmp,Musa; Musan; Musian; Siafli; Siwai
10684,Pinai-Hagahai,,-5.13,144.14,pina1252,pnn,Piawi,vulnerable,ISO 639-3,pnn,Aramaue; Aramo; Erem; Hagahai; Miamia; Pinai; Pinaye; Wapi
10685,Haruai,,-5.1,144.34,haru1245,tmd,Piawi,endangered,ISO 639-3,tmd,Harway; Taman; Waibuk; Wiyau; Wiyavik; Wiyaw; Wovan
10686,Kopkaka,,-4.91,139.93,kopk1238,opk,Trans-New Guinea,endangered,ISO 639-3,opk,Kopka
10687,Iwur,,-5.11,140.82,iwur1240,iwo,Trans-New Guinea,threatened,ISO 639-3,iwo,Dintere; Iwoer; Iwur; Morop
10688,North Muyu,,-5.55,140.84,nort2916,kti,Trans-New Guinea,threatened,ISO 639-3,kti,Kataut; Kati Ninanti; Kati-Ninanti; Muyu; Niinati; Ninatie; North Kati; North Moejoe; Yonggom; Yongkom; Yongom
10689,South Muyu,,-6.01,140.81,sout2940,kts,Trans-New Guinea,threatened,ISO 639-3,kts,Digoel; Digoeleesch; Digul; Kati Metomka; Kati-Metomka; Metomka; Moejoe; Muyu; Ok Bari; South Kati; Yonggom; Yongkom; Yongom
10690,Ninggerum,,-5.43,141.16,ning1274,nxr,Trans-New Guinea,threatened,ISO 639-3,nxr,Kasiwa; Kativa; Muyu; Ningerum; Ninggeroem; Ninggirum; Ninggrum; Niyium; Obgwo; Orgwo; Tedi; Tidi
10691,Yonggom,,-6.43,141.21,yong1280,yon,Trans-New Guinea,threatened,ISO 639-3,yon,Yongom; Yongkom
10692,Bimin,,-5.39,142.04,bimi1240,bhl,Trans-New Guinea,vulnerable,ISO 639-3,bhl,
10693,Faiwol,,-5.5,141.66,faiw1243,fai,Trans-New Guinea,threatened,ISO 639-3,fai,Angkiyakmin; Faiwolmin; Fegolmin; Kauwol; Wokeimin
10694,Urapmin,,-5.09,141.54,urap1239,urm,Trans-New Guinea,endangered,ISO 639-3,urm,
10695,Nakai,,-5.19,140.51,naka1265,nkj,Trans-New Guinea,endangered,ISO 639-3,nkj,Na’ai; Nagai; Na’i
10696,Ngalum,,-4.68,141.03,ngal1298,szb,Trans-New Guinea,vulnerable,ISO 639-3,szb,Sibil
10697,Kominimung,,-4.69,144.78,komi1271,xoi,Lower Sepik-Ramu,endangered,ISO 639-3,xoi,
10698,Ayi,,-3.96,142.41,ayip1235,ayq,Sepik,endangered,ISO 639-3,ayq,
10699,Nambi,,-3.53,142.33,nabi1239,mty,Torricelli,endangered,ISO 639-3,mty,Menandon; Metan; Minendon; Mitang; Nabi; Nambieb
10700,Emumu,,-3.74,140.9,emum1240,enr,Pauwasi,threatened,ISO 639-3,enr,Emem; Imimkal; Kiamerop
10705,Nukna,,-6.007053,146.980984,nukn1238,klt,Trans-New Guinea,vulnerable,ISO 639-3,klt,Komutu
10708,Sadu,,24.083,102.1732,sadu1234,,Sino-Tibetan,endangered,,,撒都語
10709,Cosao,,21.4515,102.1121,cosa1234,,Sino-Tibetan,endangered,,,Caosao; 搓梭語; tsho55 sɔ55; Cuosuo
10715,Aka-Bo,,13.270513,92.837538,akab1248,akm,Great Andamanese,dormant,ISO 639-3,akm,Bo; Ba
10716,Aka-Kora,,13.390518,93.040969,akak1251,ack,Great Andamanese,dormant,ISO 639-3,ack,Kora; Khora; Aka-Khora; Aka-Cora
10717,Yilan Creole,,24.61,121.687,yila1234,,Pidgin or Creole,endangered,,,Hanhsi Atayal; Hanxi; 寒溪話; 宜蘭克里奧爾; 寒溪泰雅語
10718,Nasal,,-4.85985,103.482911,nasa1239,nsy,Isolate,vulnerable,ISO 639-3,nsy,
10720,Nadouhua,,19.013,108.678,cunn1236,,Tai-Kadai,severely endangered,,,Natou; Laiyu; 那斗話; 來語
10721,Uruava,,-6.225209,155.573703,urua1242,urv,Austronesian,dormant,ISO 639-3,urv,
10722,Jowshaqani,,33.99,51.4,jows1234,,Indo-European,severely endangered,,,
10724,Kesha'i,,33.23,51.47,kesh1234,,Indo-European,endangered,,,Keša'i; Keši
10725,"Moi (Maluku, Indonesia)",,0.3891447,127.3244647,west2600,mqs,North Halmaheran,vulnerable,ISO 639-3,mqs,West Makian; Makian Luar
10726,Farvi,,33.47,55.05,farv1234,,Indo-European,endangered,,,Farvigi
10730,Abun,,-0.52,132.19,abun1252,kgr,Isolate,threatened,ISO 639-3,kgr,Karon Pantai; Madik; Yimbun
10731,Mpur,,-0.75,133.17,mpur1239,akc,Isolate,threatened,ISO 639-3,akc,
10732,Tanahmerah,,-2.55,133.18,tana1288,tcm,Isolate,endangered,ISO 639-3,tcm,Sumeri
10733,Chiriqui Sign Language,,8.409086,-82.429146,chir1296,,Sign Language,threatened,,,Lengua de Señas de Chiriqui; LSCH
10734,Fasu,,-6.63,143.28,fasu1242,faa,Isolate,threatened,ISO 639-3,faa,
10735,Dibiyaso,,-7.82,142.78,dibi1240,dby,Isolate,threatened,ISO 639-3,dby,Bainapi; Dibiasu; Pikiwa
10740,Pawaia,,-6.88,145.08,pawa1255,pwa,Isolate,threatened,ISO 639-3,pwa,Aurama; Pavaia; Pawaian; Sira; Tudahwe; Yasa
10741,Kibiri-Porome,,-7.45,144.3,kibi1239,prm,Isolate,threatened,ISO 639-3,prm,Kibiri; Gibiri; Polome; Porome
10742,Purari,,-7.746167,145.088916,pura1257,iar,Non-Austronesian,threatened,ISO 639-3,iar,Evorra; Iai; Koriki; Maipua; Namau
10743,Bogaya,,-5.54,142.25,boga1247,boq,Isolate,endangered,ISO 639-3,boq,Bogaia; Pogaya
10744,Kamula,,-7.29,142.64,kamu1260,xla,Isolate,endangered,ISO 639-3,xla,Wawoi
10745,Kaure,,-3.347215,139.812557,kaur1271,bpp,Kaure,endangered,ISO 639-3,bpp,Kaureh; Kaurne
10746,Siphuthi,,-30.572829,27.732915,phut1246,,Niger-Congo,vulnerable,,,Seputhi; Sephuthi; Phuthi
10747,Tao,,22.045,121.544,yami1254,tao,Austronesian,severely endangered,ISO 639-3,tao,Yami; 達悟; 雅美
10748,Komnzo,,-8.702164,141.587799,komn1238,,Morehead-Upper Maro,endangered,,,
10749,Aulua,,-16.36,167.7,aulu1238,aul,Austronesian,endangered,ISO 639-3,aul,
10750,Burmbar,,-16.42,167.73,burm1263,vrt,Austronesian,endangered,ISO 639-3,vrt,Banam Bay; Vartavo
10751,Lendamboi,,-16.43,167.57,lete1241,nms,Austronesian,endangered,ISO 639-3,nms,Small Nambas; Letemboi
10752,Malua Bay,,-16.0,167.18,malu1245,,Austronesian,endangered,Glottolog,malu1245,Malakula; Middle Nambas
10753,Unua,,-16.26,167.6,unua1237,onu,Austronesian,vulnerable,ISO 639-3,onu,Onua
10754,Adithinngithigh,,-12.887711,141.717248,arit1239,dth,Pama-Nyungan,dormant,ISO 639-3,dth,Adetingiti
10755,Awngthim,,-12.587833,142.023835,awng1245,gwm,Pama-Nyungan,dormant,ISO 639-3,gwm,Angutimi; Mamangidigh
10756,Bigambal,,-28.166667,150.166667,biga1237,xbe,Pama-Nyungan,dormant,ISO 639-3,xbe,Bigambul; Bigumbil
10757,Taungurung,,-36.966911,145.420664,daun1234,dgw,Pama-Nyungan,awakening,ISO 639-3,dgw,Daungwurrung; Daung Wurrung; Dhagung-wurrung; Taungurong; Thagawurung
10759,Ikaranggal,,-14.620126,143.932745,ikar1243,ikr,Pama-Nyungan,dormant,ISO 639-3,ikr,Ikarranggali; Aghu Tharnggalu
10760,Koko Babangk,,-15.826024,141.480158,koko1273,okg,Pama-Nyungan,dormant,ISO 639-3,okg,Kok Peponk; Kok-Babonk; Koko Kunaniy; Kok-Papangk; Kok-Paponk
10761,Kuuk-Yak,,-14.861156,142.053713,kuuk1243,uky,Pama-Nyungan,dormant,ISO 639-3,uky,Kuuk Yak; Koko Yak; Kuku Yak
10763,Mayi-Yapi,,-19.194796,140.468383,mayi1235,xyj,Pama-Nyungan,dormant,ISO 639-3,xyj,Majabi; Miappe; Miappi; Miubbi; Myabi; Myappe
10764,Ngalakgan,,-14.300215,134.298144,ngal1293,nig,Gunwinyguan,dormant,ISO 639-3,nig,Ngalakant; Hongalla; Ngalangan
10765,Volow,,-13.65,167.713,motl1237,mlv,Austronesian,critically endangered,ISO 639-3,mlv,Valuwa
10766,Mwesen,,-13.898,167.538,vure1239,msn,Austronesian,critically endangered,ISO 639-3,msn,Mosina
10767,Olrat,,-14.313,167.433,olra1234,olr,Austronesian,critically endangered,ISO 639-3,olr,
10768,Vunapu,,-14.834,166.741,vuna1239,vnp,Austronesian,endangered,ISO 639-3,vnp,
10769,Valpei,,-14.883,166.577,valp1237,vlp,Austronesian,endangered,ISO 639-3,vlp,
10773,Bura,,-15.403194,166.675312,,,Austronesian,endangered,,,
10774,Moiso,,-15.442909,166.859333,,,Austronesian,endangered,,,
10775,Kene,,-15.49585,166.754963,,,Austronesian,endangered,,,
10776,Daruru,,-15.616242,166.785161,,,Austronesian,severely endangered,,,
10777,Ande,,-15.470705,166.936238,,,Austronesian,endangered,,,Morouas
10778,Retlatur,,-15.629468,166.834614,,,Austronesian,severely endangered,,,
10780,Merei,,-15.51173,166.888172,mere1242,lmb,Austronesian,endangered,,lmb,Tiale; Lametin; Malmariv
10781,Atin,,-15.441585,166.980183,,,Austronesian,endangered,,,
10782,Ati (Vanuatu),,-15.393926,166.96645,,,Austronesian,severely endangered,,,Polonombauk; Meris
10783,Farnanto,,-15.370092,166.96645,,,Austronesian,severely endangered,,,
10784,Se,,-15.383333,166.999409,,,Austronesian,severely endangered,,,Fanafo
10785,Sinia,,-15.309171,166.801655,navu1237,nsw,Austronesian,endangered,ISO 639-3,nsw,Navut
10786,Butmas-Tur,,-15.338309,167.106526,butm1237,bnr,Austronesian,endangered,ISO 639-3,bnr,Ati; Farafi
10787,Ternate,,0.783333,127.366667,tern1247,tft,North Halmaheran,threatened,ISO 639-3,tft,
10788,Tangoa,,-15.592599,166.991513,tang1347,tgp,Austronesian,endangered,ISO 639-3,tgp,Movono
10789,Nasvang,,-16.456484,167.664426,nasv1234,,Austronesian,endangered,,,
10790,Avok,,-16.501248,167.730344,avok1244,,Austronesian,endangered,,,
10791,Nisvai,,-16.431448,167.715238,nisv1234,,Austronesian,endangered,,,Vetbon
10792,Mbwenelang,,-16.348447,167.737211,bwen1239,,Austronesian,critically endangered,,,
10793,Rerep,,-16.277265,167.663053,rere1240,pgk,Austronesian,endangered,ISO 639-3,pgk,Pangkumu; Tisman
10794,Vivti,,-16.250234,167.531217,vivt1234,,Austronesian,critically endangered,,,
10795,Nitita,,-16.214958,167.518171,niti1249,,Austronesian,critically endangered,,,
10797,Vovo,,-15.898421,167.202132,vovo1238,,Austronesian,endangered,,,
10798,Najit,,-15.954546,167.198012,,,Austronesian,critically endangered,,,
10799,Njav,,-15.975671,167.258437,,,Austronesian,critically endangered,,,
10800,Nivat,,-16.271847,167.451384,,,Austronesian,critically endangered,,,
10801,Orkon,,-16.242462,168.218976,orko1234,,Austronesian,severely endangered,,,Fanbak
10802,Lelepa,,-17.597085,168.20924,lele1267,lpa,Austronesian,endangered,ISO 639-3,lpa,Havannah Harbour
10803,Eton,,-17.753446,168.559429,eton1255,etn,Austronesian,endangered,ISO 639-3,etn,
10804,Tholp,,-15.24301,167.134045,,,Austronesian,dormant,,,Nethalp
10806,Anem,,-5.54836,148.993,anem1249,anz,Isolate,endangered,ISO 639-3,anz,Anêm
10807,Pele-Ata,,-5.58045,151.05,pele1245,ata,Isolate,threatened,,ata,
10808,Bilua,,-7.748003,156.660565,bilu1245,blb,Isolate,threatened,ISO 639-3,blb,
10809,Kol,,-5.21042,151.583,kolp1236,kol,Isolate,threatened,ISO 639-3,kol,
1081,Bade,,12.801,11.1181,bade1248,bde,Afro-Asiatic,at risk,ISO 639-3,bde,Bede; Bedde; Gidgid
10810,Sulka,,-5.03471,151.891,sulk1246,sua,Isolate,threatened,ISO 639-3,sua,
10811,Touo,,-8.58405,157.296,touo1238,tqu,Isolate,threatened,ISO 639-3,tqu,
10812,Yele,,-11.3796,154.127,yele1255,yle,Isolate,threatened,ISO 639-3,yle,Yélî Dnye
10814,Lebo' Vo' Kenyah,,3.2974,114.7831,long1406,,Austronesian,endangered,,,Kenyah; Long San Kenyah
10816,Ahamb,,-16.516381,167.649982,axam1237,,Austronesian,endangered,Glottolog,axam1237,Axamb; Akhamb; Akamb; naujin sdrato [nauˈtʃin sndraˈto] ‘our language’
10817,Tirax,,-16.011314,167.26444,maee1241,mme,Austronesian,endangered,ISO 639-3,mme,Mae; Dirak
1082,Bakpinka,,5.3644,8.2397,bakp1238,bbs,Niger-Congo,threatened,ISO 639-3,bbs,Begbungba; Uwet; Iyongiyong; Iyoniyong
10820,Lamen,,-16.583371,168.133733,lame1260,lmu,Austronesian,endangered,ISO 639-3,lmu,Lamenu; Varmali
10821,Anejom̃,,-20.176517,169.813967,anei1239,,Austronesian,endangered,,,Aneityum
10822,Lo-Toga,,-13.348755,166.641462,loto1240,lht,Austronesian,endangered,ISO 639-3,lht,Loh; Toga
10824,Nume,,-14.214274,167.563977,nume1241,tgs,Austronesian,endangered,ISO 639-3,tgs,Tasarag
10829,Sirenikski,,64.416667,-173.95,sire1246,ysr,Eskimo-Aleut,dormant,ISO 639-3,ysr,Sirenik; Old Sirenik
10832,Judeo-Tripolitanian Arabic,,31.9567,34.7422,jude1264,yud,Afro-Asiatic,vulnerable,ISO 639-3,yud,
10833,Uzbeki Spoken Arabic,,38.833333,66.083333,uzbe1248,auz,Afro-Asiatic,endangered,ISO 639-3,auz,Tajiki; Central Asian Arabic
